Количество прямоугольников|Наивный алгоритм|Алгоритм на карте|Алгоритм на дереве отрезков
1|0.00029018|0.00103|0.0015202
2|0.00045006|0.0014854|0.0021203
4|0.00077009|0.0018804|0.0016608
8|0.0012509|0.0013602|0.0026626
16|0.0024729|0.0024911|0.0044106
32|0.0055|0.0071212|0.0042017
64|0.0068837|0.029875|0.0073386
128|0.01841|0.19998|0.012308
256|0.033958|1.497|0.013304
512|0.078559|13.047|0.035909
1024|0.18276|110.15|0.088032
